Restaurant Name,Address,Average Yelp Review,#Pass Inspection,#Conditional Inspection,#Failed Inspection
Lai Lai Oriental Express,"Lai Lai Oriental Express - The Loop - Chicago, IL",3,4,0,0
Artist's Cafe,"Artist's Cafe - South Loop - Chicago, IL",3,2,0,2
Skrine Chops,"Skrine Chops - The Loop - Chicago, IL",4,5,1,1
Jimmy Green's,"Jimmy Green's - South Loop - Chicago, IL",4,13,0,2
Yelp! Office Hours @ Lunch Rolls,"Yelp! Office Hours @ Lunch Rolls - The Loop - Chicago, IL",5,0,0,0
Frietkoten Belgian Fries and Beer,"Frietkoten Belgian Fries and Beer - Near West Side - Chicago, IL",2,0,0,0
Lunch Rolls,"Lunch Rolls - CLOSED - The Loop - Chicago, IL",4,0,0,0
The Bongo Room,"The Bongo Room - South Loop - Chicago, IL",4,0,0,0
Jimmy John's,"Jimmy John's - The Loop - Chicago, IL",3,33,13,8
McDonald's,"McDonald's - Near West Side - Chicago, IL",2,42,1,13
Chipotle Mexican Grill,"Chipotle Mexican Grill - The Loop - Chicago, IL",4,73,20,12
Pazzo's Express,"Pazzo's Express - Chicago, IL",4,11,2,2
N9NE Steakhouse,"N9NE Steakhouse - Near West Side - Chicago, IL",4,0,0,0
Freshii,"Freshii - The Loop - Chicago, IL",3,63,21,14
Hannah's Bretzel,"Hannah's Bretzel - The Loop - Chicago, IL",4,10,2,0
Filini,"Filini - The Loop - Chicago, IL",4,0,0,0
Stetson's Chop House & Bar,"Stetson's Chop House & Bar - The Loop - Chicago, IL",4,16,1,3
The Park Shoppe,"The Park Shoppe - The Loop - Chicago, IL",3,0,0,0
Tortas Frontera by Rick Bayless,"Tortas Frontera by Rick Bayless - The Loop - Chicago, IL",3,0,0,0
Johnny Rockets,"Johnny Rockets - The Loop - Chicago, IL",2,9,0,4
Pazzo's Cucina Italiana,"Pazzo's Cucina Italiana - CLOSED - The Loop - Chicago, IL",4,28,3,11
Jimmy John's Gourmet Sandwiches,"Jimmy John's Gourmet Sandwiches - The Loop - Chicago, IL",4,34,13,8
Subway,"Subway - Near Southside - Chicago, IL",3,187,21,29
Pittsfield Cafe,"Pittsfield Cafe - The Loop - Chicago, IL",4,9,1,1
Banh Mi Express Sandwiches,"Banh Mi Express Sandwiches - The Loop - Chicago, IL",3,1,0,0
South Loop Club,"South Loop Club - South Loop - Chicago, IL",3,0,0,0
Baba's Village,"Baba's Village - Near West Side - Chicago, IL",3,8,1,1
Armand's Pizzeria,"Armand's Pizzeria - Chicago, IL",3,0,0,0
Pompei Dearborn,"Pompei Dearborn - CLOSED - The Loop - Chicago, IL",3,0,0,0
Hot Woks Cool Sushi,"Hot Woks Cool Sushi - The Loop - Chicago, IL",5,18,5,2
